Name,Count,Technologies,Topics,Categories,Latest Year
AbiWord,5,,,,2013
ASCEND,6,c/c++ | python | c,mathematical software | engineering | system modelling | simulation | solver,Science and Medicine,2016
Association Gephi,1,,,,2009
Atheme.org,1,,,,2009
Audacity,1,,,,2009
Battle for Wesnoth,5,,,,2014
Berkman Center at Harvard University,2,,,,2010
Blender Foundation,11,python | c | c++ | opengl | opencl | vulkan,artist tools | vfx | graphics | animation | 3d | modeling | virtual reality | rendering | simulation | games | tools,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
BlueZ,4,,,,2012
Boost C++ Libraries ,8,boost | c++17 | c++ | c++14 | c++11,software engineering | library | c++ development | c++ tools | c++ standardization,Programming Languages and Development Tools | Programming Languages and Development Tools,2018
BRL-CAD,11,qt | python | tcl | c/c++ | opengl | tcl/tk | opencl | javascript,ray tracing | performance | 3d | solid geometry | data visualization | geometry | 3d cad geometry | 2d/3d graphics | visualization | solid modeling | graphics user interface | cad/cam/cae | software visualization | real-time computer graphics | cad,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
BZFlag,1,,,,2009
"Center for the Study of Complex Systems, Univ of Michigan",1,,,,2009
Chromium,3,,,,2013
Comprehensive C Archive Network,1,,,,2009
coreboot,9,c | x86 | assembly | openhardware | assembler | arm,hardware | boot loader | embedded systems | drivers | firmware | real time,Operating Systems | Operating Systems | Operating Systems,2020
Creative Commons,6,django | vue.js | wordpress | postgresql | elasticsearch | python | javascript,web | legal | copyleft | nonprofit | creative commons | nonprofits,Other | Web,2020
Crystal Space,6,,,,2014
Debian,3,irc | git | c/c++ | python | javascript, operating system |  kernel | packaging | package managers | operating systems,Operating Systems | Operating Systems,2020
Django Software Foundation,11,python | django,web | web applications | web development,Web | Web | Web | Web,2020
DragonFly BSD,5,,,,2013
Drupal,11,web | webdevelopment | contentmanagementsystem | php | object-oriented | html5 | symfony | drupal8 | sql | cms | javascript,web | apps |  content management | martech | mobile-apps | drupal 8 | web application | object-oriented | content management | sql | backend | javascript |  cms | php | web development | symfony | object oriented programming |  web development | cms |  object-oriented,Web | Web | Web | Web,2020
DSpace Foundation,1,,,,2009
Eclipse Foundation,3,jakartaee | che | deeplearning | eclipsejavaide | java | c/c++ | geospatial,cloud native java | automotive | java | iot & edge |  robotics | eclipse | tools,Programming Languages and Development Tools | Other,2020
ES Operating System,1,,,,2009
Etherboot Project,3,,,,2011
Fedora Project & JBoss.org (Red Hat),1,,,,2009
FFmpeg,8,c99 | c | git | assembly | asm | assembler,multimedia | video | compression | subtitles | compressio | audio | image | filter | image processing,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Fiji,1,,,,2009
Free Software Initiative of Japan,1,,,,2009
Freifunk,9,ruby | shellscript | c | lede/openwrt | lua | openwrt | html/css | olsr | html/css/js | batman | python | javascript | html,network | web applications | firmware development | web apps | routing protocols |  embedded systems | user interface | software-defined networking | embedded systems | wireless communications | software defined networking | routing | monitoring | mesh | wireless | wifi,Social / Communications | Social / Communications | Social / Communications | Social / Communications,2019
GCC,1,,,,2009
Geeklog,2,,,,2010
GenMAPP,1,,,,2009
Gentoo,1,,,,2009
Git Development Community,1,,,,2009
GNOME,11,rust | c | vala | gtk | gobject | python | gtk+ | javascript,design | applications | desktop environment | operating system | end user application | productivity | desktop | games | desktop applications | application | end user applications,End User Applications | End User Applications | Operating Systems | Operating Systems | End User Applications,2020
GNU Image Manipulation Program,3,,,,2013
GNU Project,8,c | lisp | eiffel | posix | python,free software | operating system | operating systems,Operating Systems | Operating Systems,2018
Go OpenOffice,2,,,,2010
Google's Open Source Programs Office,1,,,,2009
GStreamer,4,,,,2012
Hackystat,1,,,,2009
Haiku,9,ffmpeg | bsdunix | webkit | x86 | posix | unix | c++ | arm,network | graphics | media | frameworks | operating system | filesystem | user interface | drivers |  desktop integration | desktop | virtualization | filesystems | kernel,Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
haskell.org,10,servant | ghc | haskell | codeworld | cabal,functional programming | compilers | haskell | build tools | education | programming languages |  education | functional-programming,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Hugin/Panotools,1,,,,2009
Inkscape,11,svg | gtk | css | python | gtk+ | c++ | c++11,web | graphics | geometry | vector graphics | standards |  graphics,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Jato,1,,,,2009
Joomla!,6,html | php | html/css | mysql | css | jquery | html5/css3 | cms | javascript,web | web applications | mvc | web development |  object-oriented | object-oriented | programming languages | cms | web application |  cms,Web | Web | Web,2019
KDE,9,qt | php | qt5 | cmake | c++,graphics | education | desktop application | communication | desktop | mobile | wiki | desktop applications | science,Other | End User Applications,2017
LimeSurvey,3,,,,2011
LLVM Compiler Infrastructure,8,llvm | clang,compiler | compilers | compiler api | code analysis | programming languages and development tools,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2019
Maemo Community,2,,,,2010
Melange,6,,,,2014
Mercurial (a member of the Software Freedom Conservancy),1,,,,2009
MetaBrainz Foundation,2,postgresql | perl | python | javascript,books | machine learning | metadata | music | big data,Data and Databases,2016
Mifos,1,,,,2009
MINIX 3,2,,,,2012
MoinMoin Wiki,4,,,,2013
Mono Project,7,c | c# | f# | .net,compiler | mobile development | web development | ide | programming tools,Programming Languages and Development Tools,2017
Moodle,10,php | mysql | ionic | jquery | sql | postgresql | angular | javascript,e-learning | web applications | school systems | learning management | education |  web applications | web application |  education | school system,Social / Communications | Social / Communications | Social / Communications | Social / Communications,2019
Mozilla Project,1,,,,2009
MySQL,1,,,,2009
National Center for Supercomputing Applications,1,,,,2009
Native Client,1,,,,2009
Natural User Interface Group,3,,,,2012
NESCent - National Evolutionary Synthesis Center,2,,,,2010
NetSurf,2,,,,2014
Nmap Security Scanner,9,lua | c | c/c++ | python | c++,ipv6 | networking | network mapping | security | linux,Security | Security,2017
NTP Project,1,,,,2009
OAR,2,,,,2010
OGRE,1,,,,2009
OMII-UK,2,,,,2010
Open64,1,,,,2009
OpenAFS,2,,,,2010
OpenChange (a project of the Free Software Conservancy),1,,,,2009
OpenCog sponsored by the Singularity Institute for Artificial Intelligence,1,,,,2009
OpenICC,3,,,,2012
OpenImageIO,4,,,,2012
OpenMRS,12,spring | hibernate | xml | html/css | groovy | mysql | rest | html5 | java | android | javascript,clinics | developing countries | ehealth | hospitals | clinical | open source | science and medicine | medical records | medical record |  developing countries | open source medical records | developing world | health,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
OpenSSH,1,,,,2009
OpenStreetMap,10,ruby | python | docker | java | postgis | sql | c/c++ | opengl | javascript,gis |  crowdsourcing | geoinformatics |  geoinformatics | open data |  maps | maps | crowdsourcing,Data and Databases | Data and Databases | Data and Databases | Data and Databases | Data and Databases,2020
openSUSE Project,3,linux | perl | python | rpm | javascript,build tools | tools | containers | software quality | operating systems,Operating Systems,2020
Oregon State University Open Source Lab,2,,,,2010
OSGeo - Open Source Geospatial Foundation ,7,,,,2015
Pardus,2,,,,2010
PHP,1,,,,2009
"Pidgin, Finch and libpurple",5,,,,2015
PKIF project,1,,,,2009
Plan 9 from Bell Labs,5,,,,2014
Plone Foundation,7,zope | html/css | nosql | rest | python | javascript,cms | content management | enterprise applications |  content management,Web,2017
Portland State University,9,openhardware | language-agnostic,new projects | academic projects | individual projects,Other,2017
"Ptolemy Project, University of California, Berkeley",1,,,,2009
Python Software Foundation,12,python | mercurial,hardware | mathematics | machine learning | physics | biology | image analysis | programming languages |  science | ui design | security | science,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine | Programming Languages and Development Tools,2020
R Foundation for Statistical Computing,1,,,,2009
Review Board,4,,,,2012
Rockbox,3,,,,2011
RTEMS Project,12,bsdunix | python | c | embeddedsystems | waf | assembly | c/c++ | posix,iot |  kernel | operating system |  embedded systems | embedded systems | real time | multicore | posix |  multicore | kernel |  iot cps,Operating Systems | Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
Ruby on Rails,6,rubyonrails | ruby | html,web | web applications | full stack | web development,Web | Web,2018
Sahana,1,,,,2009
Sakai Foundation,2,,,,2010
Samba,9,smb | python | c | cifs, networking | networking | networks | interoperability | samba,Cloud | Data and Databases | Data and Databases,2020
Scilab/Digiteo Foundation,1,,,,2009
SCons next-generation build system,1,,,,2009
Scribus Team,2,,,,2011
ScummVM,11,sdl | lua | assembly | c/c++ | opengl | c++,game engines |  software preservation | software archeology | engines | games | software preservation |  game engines |  software archeology | game,End User Applications | End User Applications | End User Applications | Other | End User Applications,2020
SharpDevelop,2,,,,2010
Simple DirectMedia Layer,4,,,,2013
SIP Communicator,2,,,,2010
Subversion,1,,,,2009
Sugar Labs educational platform (a member of the SFC),1,,,,2009
Sunlight Foundation,1,,,,2009
SWIG,2,,,,2012
