Name,Count,Technologies,Topics,Category,Latest Year
AbiWord,5,,,,2013
ASCEND,6,python | c/c++ | c,system modelling | solver | simulation | engineering | mathematical software,Science and Medicine,2016
Association Gephi,1,,,,2009
Atheme.org,1,,,,2009
Audacity,1,,,,2009
Battle for Wesnoth,5,,,,2014
Berkman Center at Harvard University,2,,,,2010
Blender Foundation,11,opengl | c++ | vulkan | opencl | c | python,vfx | 3d | tools | games | virtual reality | artist tools | modeling | animation | simulation | graphics | rendering,Graphics / Video / Audio / Virtual Reality,2020
BlueZ,4,,,,2012
Boost C++ Libraries ,8,c++14 | c++ | boost | c++17 | c++11,c++ tools | software engineering | c++ development | library | c++ standardization,Programming Languages and Development Tools,2018
BRL-CAD,11,opengl | tcl/tk | tcl | javascript | opencl | qt | python | c/c++,3d cad geometry | 3d | ray tracing | performance | cad/cam/cae | 2d/3d graphics | solid modeling | visualization | real-time computer graphics | data visualization | solid geometry | cad | graphics user interface | geometry | software visualization,Graphics / Video / Audio / Virtual Reality,2020
BZFlag,1,,,,2009
"Center for the Study of Complex Systems, Univ of Michigan",1,,,,2009
Chromium,3,,,,2013
Comprehensive C Archive Network,1,,,,2009
coreboot,9,x86 | assembly | assembler | openhardware | arm | c,firmware | real time | boot loader | embedded systems | drivers | hardware,Operating Systems,2020
Creative Commons,6,postgresql | django | elasticsearch | vue.js | javascript | wordpress | python,nonprofit | legal | web | creative commons | nonprofits | copyleft,Web,2020
Crystal Space,6,,,,2014
Debian,3,irc | javascript | git | python | c/c++,packaging |  kernel |  operating system | package managers | operating systems,Operating Systems,2020
Django Software Foundation,11,python | django,web | web applications | web development,Web,2020
DragonFly BSD,5,,,,2013
Drupal,11,drupal8 | contentmanagementsystem | sql | cms | javascript | object-oriented | html5 | web | symfony | php | webdevelopment,cms | drupal 8 | backend | mobile-apps | symfony | php | object oriented programming | object-oriented |  content management | web development |  object-oriented | javascript | web | apps | content management | martech |  cms | sql | web application |  web development,Web,2020
DSpace Foundation,1,,,,2009
Eclipse Foundation,3,che | geospatial | jakartaee | eclipsejavaide | java | c/c++ | deeplearning,iot & edge | automotive | tools | eclipse | cloud native java |  robotics | java,Other,2020
ES Operating System,1,,,,2009
Etherboot Project,3,,,,2011
Fedora Project & JBoss.org (Red Hat),1,,,,2009
FFmpeg,8,c99 | asm | assembly | assembler | git | c,video | audio | multimedia | image processing | filter | compression | compressio | image | subtitles,Graphics / Video / Audio / Virtual Reality,2020
Fiji,1,,,,2009
Free Software Initiative of Japan,1,,,,2009
Freifunk,9,batman | openwrt | shellscript | javascript | html/css/js | lua | html | ruby | olsr | html/css | c | python | lede/openwrt,wifi | mesh |  embedded systems | monitoring | wireless | web apps | firmware development | user interface | software-defined networking | routing protocols | embedded systems | web applications | software defined networking | routing | wireless communications | network,Social / Communications,2019
GCC,1,,,,2009
Geeklog,2,,,,2010
GenMAPP,1,,,,2009
Gentoo,1,,,,2009
Git Development Community,1,,,,2009
GNOME,11,javascript | vala | rust | gtk+ | gtk | gobject | c | python,application | productivity | games | design | desktop | end user applications | desktop applications | end user application | desktop environment | applications | operating system,End User Applications,2020
GNU Image Manipulation Program,3,,,,2013
GNU Project,8,lisp | posix | c | eiffel | python,free software | operating systems | operating system,Operating Systems,2018
Go OpenOffice,2,,,,2010
Google's Open Source Programs Office,1,,,,2009
GStreamer,4,,,,2012
Hackystat,1,,,,2009
Haiku,9,posix | c++ | x86 | ffmpeg | unix | bsdunix | arm | webkit,filesystem | media | desktop | kernel | user interface |  desktop integration | filesystems | virtualization | drivers | frameworks | graphics | network | operating system,Operating Systems,2020
haskell.org,10,codeworld | haskell | ghc | cabal | servant,functional-programming | haskell | education | functional programming | build tools | compilers | programming languages |  education,Programming Languages and Development Tools,2020
